,iso2_code,language,year_quarter,unique_id,num_pushers,year,quarter,gpt_available,population,num_pushers_pc,post1,post2,gpt_available_post1,gpt_available_post2,Treatment
37770,GP,Java,2021-Q1,GP-Java,0.0,2021,5,0,405739,0.0,0,0,0,0,0
37771,GP,Java,2021-Q2,GP-Java,0.0,2021,6,0,405739,0.0,0,0,0,0,0
37772,GP,Java,2021-Q3,GP-Java,0.0,2021,7,0,405739,0.0,0,0,0,0,0
37773,GP,Java,2021-Q4,GP-Java,0.0,2021,8,0,405739,0.0,0,0,0,0,0
37774,GP,Java,2022-Q1,GP-Java,0.0,2022,9,0,405739,0.0,0,0,0,0,0
37775,GP,Java,2022-Q2,GP-Java,0.0,2022,10,0,405739,0.0,0,0,0,0,0
37776,GP,Java,2022-Q3,GP-Java,0.0,2022,11,0,405739,0.0,0,0,0,0,0
37777,GP,Java,2022-Q4,GP-Java,0.0,2022,12,0,405739,0.0,1,0,0,0,0
37778,GP,Java,2023-Q1,GP-Java,0.0,2023,13,0,405739,0.0,1,1,0,0,0
37779,GP,Java,2023-Q2,GP-Java,0.0,2023,14,0,405739,0.0,1,1,0,0,0
37780,GP,Java,2023-Q3,GP-Java,0.0,2023,15,0,405739,0.0,1,1,0,0,0
37781,GP,Java,2023-Q4,GP-Java,0.0,2023,16,0,405739,0.0,1,1,0,0,0
37789,GP,Ruby,2020-Q1,GP-Ruby,0.0,2020,1,0,405739,0.0,0,0,0,0,0
37790,GP,Ruby,2020-Q2,GP-Ruby,0.0,2020,2,0,405739,0.0,0,0,0,0,0
37791,GP,Ruby,2020-Q3,GP-Ruby,0.0,2020,3,0,405739,0.0,0,0,0,0,0
37792,GP,Ruby,2020-Q4,GP-Ruby,0.0,2020,4,0,405739,0.0,0,0,0,0,0
37793,GP,Ruby,2021-Q1,GP-Ruby,0.0,2021,5,0,405739,0.0,0,0,0,0,0
37794,GP,Ruby,2021-Q2,GP-Ruby,0.0,2021,6,0,405739,0.0,0,0,0,0,0
37795,GP,Ruby,2021-Q3,GP-Ruby,0.0,2021,7,0,405739,0.0,0,0,0,0,0
37796,GP,Ruby,2021-Q4,GP-Ruby,0.0,2021,8,0,405739,0.0,0,0,0,0,0
37797,GP,Ruby,2022-Q1,GP-Ruby,0.0,2022,9,0,405739,0.0,0,0,0,0,0
37798,GP,Ruby,2022-Q2,GP-Ruby,0.0,2022,10,0,405739,0.0,0,0,0,0,0
37799,GP,Ruby,2022-Q3,GP-Ruby,0.0,2022,11,0,405739,0.0,0,0,0,0,0
37800,GP,Ruby,2022-Q4,GP-Ruby,0.0,2022,12,0,405739,0.0,1,0,0,0,0
37801,GP,Ruby,2023-Q1,GP-Ruby,0.0,2023,13,0,405739,0.0,1,1,0,0,0
37802,GP,Ruby,2023-Q2,GP-Ruby,0.0,2023,14,0,405739,0.0,1,1,0,0,0
37803,GP,Ruby,2023-Q3,GP-Ruby,0.0,2023,15,0,405739,0.0,1,1,0,0,0
37804,GP,Ruby,2023-Q4,GP-Ruby,0.0,2023,16,0,405739,0.0,1,1,0,0,0
37812,GP,PHP,2020-Q1,GP-PHP,0.0,2020,1,0,405739,0.0,0,0,0,0,0
37813,GP,PHP,2020-Q2,GP-PHP,0.0,2020,2,0,405739,0.0,0,0,0,0,0
37814,GP,PHP,2020-Q3,GP-PHP,0.0,2020,3,0,405739,0.0,0,0,0,0,0
37815,GP,PHP,2020-Q4,GP-PHP,0.0,2020,4,0,405739,0.0,0,0,0,0,0
37816,GP,PHP,2021-Q1,GP-PHP,0.0,2021,5,0,405739,0.0,0,0,0,0,0
37817,GP,PHP,2021-Q2,GP-PHP,0.0,2021,6,0,405739,0.0,0,0,0,0,0
37818,GP,PHP,2021-Q3,GP-PHP,0.0,2021,7,0,405739,0.0,0,0,0,0,0
37819,GP,PHP,2021-Q4,GP-PHP,0.0,2021,8,0,405739,0.0,0,0,0,0,0
37820,GP,PHP,2022-Q1,GP-PHP,0.0,2022,9,0,405739,0.0,0,0,0,0,0
37821,GP,PHP,2022-Q2,GP-PHP,0.0,2022,10,0,405739,0.0,0,0,0,0,0
37822,GP,PHP,2022-Q3,GP-PHP,0.0,2022,11,0,405739,0.0,0,0,0,0,0
37823,GP,PHP,2022-Q4,GP-PHP,0.0,2022,12,0,405739,0.0,1,0,0,0,0
37824,GP,PHP,2023-Q1,GP-PHP,0.0,2023,13,0,405739,0.0,1,1,0,0,0
37825,GP,PHP,2023-Q2,GP-PHP,0.0,2023,14,0,405739,0.0,1,1,0,0,0
37826,GP,PHP,2023-Q3,GP-PHP,0.0,2023,15,0,405739,0.0,1,1,0,0,0
37827,GP,PHP,2023-Q4,GP-PHP,0.0,2023,16,0,405739,0.0,1,1,0,0,0
37835,GP,TypeScript,2020-Q1,GP-TypeScript,0.0,2020,1,0,405739,0.0,0,0,0,0,0
37836,GP,TypeScript,2020-Q2,GP-TypeScript,0.0,2020,2,0,405739,0.0,0,0,0,0,0
37837,GP,TypeScript,2020-Q3,GP-TypeScript,0.0,2020,3,0,405739,0.0,0,0,0,0,0
37838,GP,TypeScript,2020-Q4,GP-TypeScript,0.0,2020,4,0,405739,0.0,0,0,0,0,0
37839,GP,TypeScript,2021-Q1,GP-TypeScript,0.0,2021,5,0,405739,0.0,0,0,0,0,0
37840,GP,TypeScript,2021-Q2,GP-TypeScript,0.0,2021,6,0,405739,0.0,0,0,0,0,0
37841,GP,TypeScript,2021-Q3,GP-TypeScript,0.0,2021,7,0,405739,0.0,0,0,0,0,0
37842,GP,TypeScript,2021-Q4,GP-TypeScript,0.0,2021,8,0,405739,0.0,0,0,0,0,0
37843,GP,TypeScript,2022-Q1,GP-TypeScript,0.0,2022,9,0,405739,0.0,0,0,0,0,0
37844,GP,TypeScript,2022-Q2,GP-TypeScript,0.0,2022,10,0,405739,0.0,0,0,0,0,0
37845,GP,TypeScript,2022-Q3,GP-TypeScript,0.0,2022,11,0,405739,0.0,0,0,0,0,0
37846,GP,TypeScript,2022-Q4,GP-TypeScript,0.0,2022,12,0,405739,0.0,1,0,0,0,0
37847,GP,TypeScript,2023-Q1,GP-TypeScript,0.0,2023,13,0,405739,0.0,1,1,0,0,0
37848,GP,TypeScript,2023-Q2,GP-TypeScript,0.0,2023,14,0,405739,0.0,1,1,0,0,0
37849,GP,TypeScript,2023-Q3,GP-TypeScript,0.0,2023,15,0,405739,0.0,1,1,0,0,0
37850,GP,TypeScript,2023-Q4,GP-TypeScript,0.0,2023,16,0,405739,0.0,1,1,0,0,0
37858,GP,C#,2020-Q1,GP-C#,0.0,2020,1,0,405739,0.0,0,0,0,0,0
37859,GP,C#,2020-Q2,GP-C#,0.0,2020,2,0,405739,0.0,0,0,0,0,0
37860,GP,C#,2020-Q3,GP-C#,0.0,2020,3,0,405739,0.0,0,0,0,0,0
37861,GP,C#,2020-Q4,GP-C#,0.0,2020,4,0,405739,0.0,0,0,0,0,0
37862,GP,C#,2021-Q1,GP-C#,0.0,2021,5,0,405739,0.0,0,0,0,0,0
37863,GP,C#,2021-Q2,GP-C#,0.0,2021,6,0,405739,0.0,0,0,0,0,0
37864,GP,C#,2021-Q3,GP-C#,0.0,2021,7,0,405739,0.0,0,0,0,0,0
37865,GP,C#,2021-Q4,GP-C#,0.0,2021,8,0,405739,0.0,0,0,0,0,0
37866,GP,C#,2022-Q1,GP-C#,0.0,2022,9,0,405739,0.0,0,0,0,0,0
37867,GP,C#,2022-Q2,GP-C#,0.0,2022,10,0,405739,0.0,0,0,0,0,0
37868,GP,C#,2022-Q3,GP-C#,0.0,2022,11,0,405739,0.0,0,0,0,0,0
37869,GP,C#,2022-Q4,GP-C#,0.0,2022,12,0,405739,0.0,1,0,0,0,0
37870,GP,C#,2023-Q1,GP-C#,0.0,2023,13,0,405739,0.0,1,1,0,0,0
37871,GP,C#,2023-Q2,GP-C#,0.0,2023,14,0,405739,0.0,1,1,0,0,0
37872,GP,C#,2023-Q3,GP-C#,0.0,2023,15,0,405739,0.0,1,1,0,0,0
37873,GP,C#,2023-Q4,GP-C#,0.0,2023,16,0,405739,0.0,1,1,0,0,0
37881,GP,C++,2020-Q1,GP-C++,0.0,2020,1,0,405739,0.0,0,0,0,0,0
37882,GP,C++,2020-Q2,GP-C++,0.0,2020,2,0,405739,0.0,0,0,0,0,0
37883,GP,C++,2020-Q3,GP-C++,0.0,2020,3,0,405739,0.0,0,0,0,0,0
37884,GP,C++,2020-Q4,GP-C++,0.0,2020,4,0,405739,0.0,0,0,0,0,0
37885,GP,C++,2021-Q1,GP-C++,0.0,2021,5,0,405739,0.0,0,0,0,0,0
37886,GP,C++,2021-Q2,GP-C++,0.0,2021,6,0,405739,0.0,0,0,0,0,0
37887,GP,C++,2021-Q3,GP-C++,0.0,2021,7,0,405739,0.0,0,0,0,0,0
37888,GP,C++,2021-Q4,GP-C++,0.0,2021,8,0,405739,0.0,0,0,0,0,0
37889,GP,C++,2022-Q1,GP-C++,0.0,2022,9,0,405739,0.0,0,0,0,0,0
37890,GP,C++,2022-Q2,GP-C++,0.0,2022,10,0,405739,0.0,0,0,0,0,0
37891,GP,C++,2022-Q3,GP-C++,0.0,2022,11,0,405739,0.0,0,0,0,0,0
37892,GP,C++,2022-Q4,GP-C++,0.0,2022,12,0,405739,0.0,1,0,0,0,0
37893,GP,C++,2023-Q1,GP-C++,0.0,2023,13,0,405739,0.0,1,1,0,0,0
37894,GP,C++,2023-Q2,GP-C++,0.0,2023,14,0,405739,0.0,1,1,0,0,0
37895,GP,C++,2023-Q3,GP-C++,0.0,2023,15,0,405739,0.0,1,1,0,0,0
37896,GP,C++,2023-Q4,GP-C++,0.0,2023,16,0,405739,0.0,1,1,0,0,0
37904,GP,C,2020-Q1,GP-C,0.0,2020,1,0,405739,0.0,0,0,0,0,0
37905,GP,C,2020-Q2,GP-C,0.0,2020,2,0,405739,0.0,0,0,0,0,0
37906,GP,C,2020-Q3,GP-C,0.0,2020,3,0,405739,0.0,0,0,0,0,0
37907,GP,C,2020-Q4,GP-C,0.0,2020,4,0,405739,0.0,0,0,0,0,0
37908,GP,C,2021-Q1,GP-C,0.0,2021,5,0,405739,0.0,0,0,0,0,0
37909,GP,C,2021-Q2,GP-C,0.0,2021,6,0,405739,0.0,0,0,0,0,0
37910,GP,C,2021-Q3,GP-C,0.0,2021,7,0,405739,0.0,0,0,0,0,0
37911,GP,C,2021-Q4,GP-C,0.0,2021,8,0,405739,0.0,0,0,0,0,0
37912,GP,C,2022-Q1,GP-C,0.0,2022,9,0,405739,0.0,0,0,0,0,0
37913,GP,C,2022-Q2,GP-C,0.0,2022,10,0,405739,0.0,0,0,0,0,0
37914,GP,C,2022-Q3,GP-C,0.0,2022,11,0,405739,0.0,0,0,0,0,0
37915,GP,C,2022-Q4,GP-C,0.0,2022,12,0,405739,0.0,1,0,0,0,0
37916,GP,C,2023-Q1,GP-C,0.0,2023,13,0,405739,0.0,1,1,0,0,0
37917,GP,C,2023-Q2,GP-C,0.0,2023,14,0,405739,0.0,1,1,0,0,0
37918,GP,C,2023-Q3,GP-C,0.0,2023,15,0,405739,0.0,1,1,0,0,0
37919,GP,C,2023-Q4,GP-C,0.0,2023,16,0,405739,0.0,1,1,0,0,0
37927,GP,Go,2020-Q1,GP-Go,0.0,2020,1,0,405739,0.0,0,0,0,0,0
37928,GP,Go,2020-Q2,GP-Go,0.0,2020,2,0,405739,0.0,0,0,0,0,0
37929,GP,Go,2020-Q3,GP-Go,0.0,2020,3,0,405739,0.0,0,0,0,0,0
37930,GP,Go,2020-Q4,GP-Go,0.0,2020,4,0,405739,0.0,0,0,0,0,0
37931,GP,Go,2021-Q1,GP-Go,0.0,2021,5,0,405739,0.0,0,0,0,0,0
37932,GP,Go,2021-Q2,GP-Go,0.0,2021,6,0,405739,0.0,0,0,0,0,0
37933,GP,Go,2021-Q3,GP-Go,0.0,2021,7,0,405739,0.0,0,0,0,0,0
37934,GP,Go,2021-Q4,GP-Go,0.0,2021,8,0,405739,0.0,0,0,0,0,0
37935,GP,Go,2022-Q1,GP-Go,0.0,2022,9,0,405739,0.0,0,0,0,0,0
37936,GP,Go,2022-Q2,GP-Go,0.0,2022,10,0,405739,0.0,0,0,0,0,0
37937,GP,Go,2022-Q3,GP-Go,0.0,2022,11,0,405739,0.0,0,0,0,0,0
37938,GP,Go,2022-Q4,GP-Go,0.0,2022,12,0,405739,0.0,1,0,0,0,0
37939,GP,Go,2023-Q1,GP-Go,0.0,2023,13,0,405739,0.0,1,1,0,0,0
37940,GP,Go,2023-Q2,GP-Go,0.0,2023,14,0,405739,0.0,1,1,0,0,0
37941,GP,Go,2023-Q3,GP-Go,0.0,2023,15,0,405739,0.0,1,1,0,0,0
37942,GP,Go,2023-Q4,GP-Go,0.0,2023,16,0,405739,0.0,1,1,0,0,0
37950,FJ,JavaScript,2020-Q1,FJ-JavaScript,0.0,2020,1,1,859178,0.0,0,0,0,0,0
37951,FJ,JavaScript,2020-Q2,FJ-JavaScript,0.0,2020,2,1,859178,0.0,0,0,0,0,0
37952,FJ,JavaScript,2020-Q3,FJ-JavaScript,0.0,2020,3,1,859178,0.0,0,0,0,0,0
37953,FJ,JavaScript,2020-Q4,FJ-JavaScript,0.0,2020,4,1,859178,0.0,0,0,0,0,0
37954,FJ,JavaScript,2021-Q1,FJ-JavaScript,0.0,2021,5,1,859178,0.0,0,0,0,0,0
37955,FJ,JavaScript,2021-Q2,FJ-JavaScript,0.0,2021,6,1,859178,0.0,0,0,0,0,0
37956,FJ,JavaScript,2021-Q3,FJ-JavaScript,0.0,2021,7,1,859178,0.0,0,0,0,0,0
37957,FJ,JavaScript,2021-Q4,FJ-JavaScript,0.0,2021,8,1,859178,0.0,0,0,0,0,0
37958,FJ,JavaScript,2022-Q1,FJ-JavaScript,0.0,2022,9,1,859178,0.0,0,0,0,0,0
37959,FJ,JavaScript,2022-Q2,FJ-JavaScript,0.0,2022,10,1,859178,0.0,0,0,0,0,0
37960,FJ,JavaScript,2022-Q3,FJ-JavaScript,0.0,2022,11,1,859178,0.0,0,0,0,0,0
37961,FJ,JavaScript,2022-Q4,FJ-JavaScript,0.0,2022,12,1,859178,0.0,1,0,1,0,1
37962,FJ,JavaScript,2023-Q1,FJ-JavaScript,0.0,2023,13,1,859178,0.0,1,1,1,1,1
37963,FJ,JavaScript,2023-Q2,FJ-JavaScript,0.0,2023,14,1,859178,0.0,1,1,1,1,1
37964,FJ,JavaScript,2023-Q3,FJ-JavaScript,0.0,2023,15,1,859178,0.0,1,1,1,1,1
37965,FJ,JavaScript,2023-Q4,FJ-JavaScript,0.0,2023,16,1,859178,0.0,1,1,1,1,1
37973,FJ,Python,2020-Q1,FJ-Python,0.0,2020,1,1,859178,0.0,0,0,0,0,0
37974,FJ,Python,2020-Q2,FJ-Python,0.0,2020,2,1,859178,0.0,0,0,0,0,0
37975,FJ,Python,2020-Q3,FJ-Python,0.0,2020,3,1,859178,0.0,0,0,0,0,0
37976,FJ,Python,2020-Q4,FJ-Python,0.0,2020,4,1,859178,0.0,0,0,0,0,0
37977,FJ,Python,2021-Q1,FJ-Python,0.0,2021,5,1,859178,0.0,0,0,0,0,0
37978,FJ,Python,2021-Q2,FJ-Python,0.0,2021,6,1,859178,0.0,0,0,0,0,0
37979,FJ,Python,2021-Q3,FJ-Python,0.0,2021,7,1,859178,0.0,0,0,0,0,0
37980,FJ,Python,2021-Q4,FJ-Python,0.0,2021,8,1,859178,0.0,0,0,0,0,0
37981,FJ,Python,2022-Q1,FJ-Python,0.0,2022,9,1,859178,0.0,0,0,0,0,0
37982,FJ,Python,2022-Q2,FJ-Python,0.0,2022,10,1,859178,0.0,0,0,0,0,0
37983,FJ,Python,2022-Q3,FJ-Python,0.0,2022,11,1,859178,0.0,0,0,0,0,0
37984,FJ,Python,2022-Q4,FJ-Python,0.0,2022,12,1,859178,0.0,1,0,1,0,1
37985,FJ,Python,2023-Q1,FJ-Python,0.0,2023,13,1,859178,0.0,1,1,1,1,1
37986,FJ,Python,2023-Q2,FJ-Python,0.0,2023,14,1,859178,0.0,1,1,1,1,1
37987,FJ,Python,2023-Q3,FJ-Python,0.0,2023,15,1,859178,0.0,1,1,1,1,1
37988,FJ,Python,2023-Q4,FJ-Python,0.0,2023,16,1,859178,0.0,1,1,1,1,1
37996,FJ,Java,2020-Q1,FJ-Java,0.0,2020,1,1,859178,0.0,0,0,0,0,0
37997,FJ,Java,2020-Q2,FJ-Java,0.0,2020,2,1,859178,0.0,0,0,0,0,0
37998,FJ,Java,2020-Q3,FJ-Java,0.0,2020,3,1,859178,0.0,0,0,0,0,0
37999,FJ,Java,2020-Q4,FJ-Java,0.0,2020,4,1,859178,0.0,0,0,0,0,0
38000,FJ,Java,2021-Q1,FJ-Java,0.0,2021,5,1,859178,0.0,0,0,0,0,0
38001,FJ,Java,2021-Q2,FJ-Java,0.0,2021,6,1,859178,0.0,0,0,0,0,0
38002,FJ,Java,2021-Q3,FJ-Java,0.0,2021,7,1,859178,0.0,0,0,0,0,0
38003,FJ,Java,2021-Q4,FJ-Java,0.0,2021,8,1,859178,0.0,0,0,0,0,0
38004,FJ,Java,2022-Q1,FJ-Java,0.0,2022,9,1,859178,0.0,0,0,0,0,0
38005,FJ,Java,2022-Q2,FJ-Java,0.0,2022,10,1,859178,0.0,0,0,0,0,0
38006,FJ,Java,2022-Q3,FJ-Java,0.0,2022,11,1,859178,0.0,0,0,0,0,0
38007,FJ,Java,2022-Q4,FJ-Java,0.0,2022,12,1,859178,0.0,1,0,1,0,1
38008,FJ,Java,2023-Q1,FJ-Java,0.0,2023,13,1,859178,0.0,1,1,1,1,1
38009,FJ,Java,2023-Q2,FJ-Java,0.0,2023,14,1,859178,0.0,1,1,1,1,1
38010,FJ,Java,2023-Q3,FJ-Java,0.0,2023,15,1,859178,0.0,1,1,1,1,1
38011,FJ,Java,2023-Q4,FJ-Java,0.0,2023,16,1,859178,0.0,1,1,1,1,1
38019,FJ,Ruby,2020-Q1,FJ-Ruby,0.0,2020,1,1,859178,0.0,0,0,0,0,0
38020,FJ,Ruby,2020-Q2,FJ-Ruby,0.0,2020,2,1,859178,0.0,0,0,0,0,0
38021,FJ,Ruby,2020-Q3,FJ-Ruby,0.0,2020,3,1,859178,0.0,0,0,0,0,0
38022,FJ,Ruby,2020-Q4,FJ-Ruby,0.0,2020,4,1,859178,0.0,0,0,0,0,0
38023,FJ,Ruby,2021-Q1,FJ-Ruby,0.0,2021,5,1,859178,0.0,0,0,0,0,0
38024,FJ,Ruby,2021-Q2,FJ-Ruby,0.0,2021,6,1,859178,0.0,0,0,0,0,0
38025,FJ,Ruby,2021-Q3,FJ-Ruby,0.0,2021,7,1,859178,0.0,0,0,0,0,0
38026,FJ,Ruby,2021-Q4,FJ-Ruby,0.0,2021,8,1,859178,0.0,0,0,0,0,0
38027,FJ,Ruby,2022-Q1,FJ-Ruby,0.0,2022,9,1,859178,0.0,0,0,0,0,0
38028,FJ,Ruby,2022-Q2,FJ-Ruby,0.0,2022,10,1,859178,0.0,0,0,0,0,0
38029,FJ,Ruby,2022-Q3,FJ-Ruby,0.0,2022,11,1,859178,0.0,0,0,0,0,0
38030,FJ,Ruby,2022-Q4,FJ-Ruby,0.0,2022,12,1,859178,0.0,1,0,1,0,1
38031,FJ,Ruby,2023-Q1,FJ-Ruby,0.0,2023,13,1,859178,0.0,1,1,1,1,1
38032,FJ,Ruby,2023-Q2,FJ-Ruby,0.0,2023,14,1,859178,0.0,1,1,1,1,1
38033,FJ,Ruby,2023-Q3,FJ-Ruby,0.0,2023,15,1,859178,0.0,1,1,1,1,1
38034,FJ,Ruby,2023-Q4,FJ-Ruby,0.0,2023,16,1,859178,0.0,1,1,1,1,1
38042,FJ,PHP,2020-Q1,FJ-PHP,0.0,2020,1,1,859178,0.0,0,0,0,0,0
38043,FJ,PHP,2020-Q2,FJ-PHP,0.0,2020,2,1,859178,0.0,0,0,0,0,0
38044,FJ,PHP,2020-Q3,FJ-PHP,0.0,2020,3,1,859178,0.0,0,0,0,0,0
38045,FJ,PHP,2020-Q4,FJ-PHP,0.0,2020,4,1,859178,0.0,0,0,0,0,0
38046,FJ,PHP,2021-Q1,FJ-PHP,0.0,2021,5,1,859178,0.0,0,0,0,0,0
38047,FJ,PHP,2021-Q2,FJ-PHP,0.0,2021,6,1,859178,0.0,0,0,0,0,0
38048,FJ,PHP,2021-Q3,FJ-PHP,0.0,2021,7,1,859178,0.0,0,0,0,0,0
38049,FJ,PHP,2021-Q4,FJ-PHP,0.0,2021,8,1,859178,0.0,0,0,0,0,0
38050,FJ,PHP,2022-Q1,FJ-PHP,0.0,2022,9,1,859178,0.0,0,0,0,0,0
38051,FJ,PHP,2022-Q2,FJ-PHP,0.0,2022,10,1,859178,0.0,0,0,0,0,0
38052,FJ,PHP,2022-Q3,FJ-PHP,0.0,2022,11,1,859178,0.0,0,0,0,0,0
38053,FJ,PHP,2022-Q4,FJ-PHP,0.0,2022,12,1,859178,0.0,1,0,1,0,1
38054,FJ,PHP,2023-Q1,FJ-PHP,0.0,2023,13,1,859178,0.0,1,1,1,1,1
38055,FJ,PHP,2023-Q2,FJ-PHP,0.0,2023,14,1,859178,0.0,1,1,1,1,1
38056,FJ,PHP,2023-Q3,FJ-PHP,0.0,2023,15,1,859178,0.0,1,1,1,1,1
38057,FJ,PHP,2023-Q4,FJ-PHP,0.0,2023,16,1,859178,0.0,1,1,1,1,1
38065,FJ,TypeScript,2020-Q1,FJ-TypeScript,0.0,2020,1,1,859178,0.0,0,0,0,0,0
38066,FJ,TypeScript,2020-Q2,FJ-TypeScript,0.0,2020,2,1,859178,0.0,0,0,0,0,0
38067,FJ,TypeScript,2020-Q3,FJ-TypeScript,0.0,2020,3,1,859178,0.0,0,0,0,0,0
38068,FJ,TypeScript,2020-Q4,FJ-TypeScript,0.0,2020,4,1,859178,0.0,0,0,0,0,0
38069,FJ,TypeScript,2021-Q1,FJ-TypeScript,0.0,2021,5,1,859178,0.0,0,0,0,0,0
38070,FJ,TypeScript,2021-Q2,FJ-TypeScript,0.0,2021,6,1,859178,0.0,0,0,0,0,0
38071,FJ,TypeScript,2021-Q3,FJ-TypeScript,0.0,2021,7,1,859178,0.0,0,0,0,0,0
38072,FJ,TypeScript,2021-Q4,FJ-TypeScript,0.0,2021,8,1,859178,0.0,0,0,0,0,0
38073,FJ,TypeScript,2022-Q1,FJ-TypeScript,0.0,2022,9,1,859178,0.0,0,0,0,0,0
38074,FJ,TypeScript,2022-Q2,FJ-TypeScript,0.0,2022,10,1,859178,0.0,0,0,0,0,0
38075,FJ,TypeScript,2022-Q3,FJ-TypeScript,0.0,2022,11,1,859178,0.0,0,0,0,0,0
38076,FJ,TypeScript,2022-Q4,FJ-TypeScript,0.0,2022,12,1,859178,0.0,1,0,1,0,1
38077,FJ,TypeScript,2023-Q1,FJ-TypeScript,0.0,2023,13,1,859178,0.0,1,1,1,1,1
38078,FJ,TypeScript,2023-Q2,FJ-TypeScript,0.0,2023,14,1,859178,0.0,1,1,1,1,1
38079,FJ,TypeScript,2023-Q3,FJ-TypeScript,0.0,2023,15,1,859178,0.0,1,1,1,1,1
38080,FJ,TypeScript,2023-Q4,FJ-TypeScript,0.0,2023,16,1,859178,0.0,1,1,1,1,1
38088,FJ,C#,2020-Q1,FJ-C#,0.0,2020,1,1,859178,0.0,0,0,0,0,0
38089,FJ,C#,2020-Q2,FJ-C#,0.0,2020,2,1,859178,0.0,0,0,0,0,0
38090,FJ,C#,2020-Q3,FJ-C#,0.0,2020,3,1,859178,0.0,0,0,0,0,0
38091,FJ,C#,2020-Q4,FJ-C#,0.0,2020,4,1,859178,0.0,0,0,0,0,0
38092,FJ,C#,2021-Q1,FJ-C#,0.0,2021,5,1,859178,0.0,0,0,0,0,0
38093,FJ,C#,2021-Q2,FJ-C#,0.0,2021,6,1,859178,0.0,0,0,0,0,0
38094,FJ,C#,2021-Q3,FJ-C#,0.0,2021,7,1,859178,0.0,0,0,0,0,0
38095,FJ,C#,2021-Q4,FJ-C#,0.0,2021,8,1,859178,0.0,0,0,0,0,0
38096,FJ,C#,2022-Q1,FJ-C#,0.0,2022,9,1,859178,0.0,0,0,0,0,0
38097,FJ,C#,2022-Q2,FJ-C#,0.0,2022,10,1,859178,0.0,0,0,0,0,0
38098,FJ,C#,2022-Q3,FJ-C#,0.0,2022,11,1,859178,0.0,0,0,0,0,0
38099,FJ,C#,2022-Q4,FJ-C#,0.0,2022,12,1,859178,0.0,1,0,1,0,1
38100,FJ,C#,2023-Q1,FJ-C#,0.0,2023,13,1,859178,0.0,1,1,1,1,1
38101,FJ,C#,2023-Q2,FJ-C#,0.0,2023,14,1,859178,0.0,1,1,1,1,1
38102,FJ,C#,2023-Q3,FJ-C#,0.0,2023,15,1,859178,0.0,1,1,1,1,1
38103,FJ,C#,2023-Q4,FJ-C#,0.0,2023,16,1,859178,0.0,1,1,1,1,1
38111,FJ,C++,2020-Q1,FJ-C++,0.0,2020,1,1,859178,0.0,0,0,0,0,0
38112,FJ,C++,2020-Q2,FJ-C++,0.0,2020,2,1,859178,0.0,0,0,0,0,0
38113,FJ,C++,2020-Q3,FJ-C++,0.0,2020,3,1,859178,0.0,0,0,0,0,0
38114,FJ,C++,2020-Q4,FJ-C++,0.0,2020,4,1,859178,0.0,0,0,0,0,0
38115,FJ,C++,2021-Q1,FJ-C++,0.0,2021,5,1,859178,0.0,0,0,0,0,0
38116,FJ,C++,2021-Q2,FJ-C++,0.0,2021,6,1,859178,0.0,0,0,0,0,0
38117,FJ,C++,2021-Q3,FJ-C++,0.0,2021,7,1,859178,0.0,0,0,0,0,0
38118,FJ,C++,2021-Q4,FJ-C++,0.0,2021,8,1,859178,0.0,0,0,0,0,0
38119,FJ,C++,2022-Q1,FJ-C++,0.0,2022,9,1,859178,0.0,0,0,0,0,0
38120,FJ,C++,2022-Q2,FJ-C++,0.0,2022,10,1,859178,0.0,0,0,0,0,0
38121,FJ,C++,2022-Q3,FJ-C++,0.0,2022,11,1,859178,0.0,0,0,0,0,0
38122,FJ,C++,2022-Q4,FJ-C++,0.0,2022,12,1,859178,0.0,1,0,1,0,1
38123,FJ,C++,2023-Q1,FJ-C++,0.0,2023,13,1,859178,0.0,1,1,1,1,1
38124,FJ,C++,2023-Q2,FJ-C++,0.0,2023,14,1,859178,0.0,1,1,1,1,1
38125,FJ,C++,2023-Q3,FJ-C++,0.0,2023,15,1,859178,0.0,1,1,1,1,1
38126,FJ,C++,2023-Q4,FJ-C++,0.0,2023,16,1,859178,0.0,1,1,1,1,1
38134,FJ,C,2020-Q1,FJ-C,0.0,2020,1,1,859178,0.0,0,0,0,0,0
38135,FJ,C,2020-Q2,FJ-C,0.0,2020,2,1,859178,0.0,0,0,0,0,0
38136,FJ,C,2020-Q3,FJ-C,0.0,2020,3,1,859178,0.0,0,0,0,0,0
38137,FJ,C,2020-Q4,FJ-C,0.0,2020,4,1,859178,0.0,0,0,0,0,0
38138,FJ,C,2021-Q1,FJ-C,0.0,2021,5,1,859178,0.0,0,0,0,0,0
38139,FJ,C,2021-Q2,FJ-C,0.0,2021,6,1,859178,0.0,0,0,0,0,0
38140,FJ,C,2021-Q3,FJ-C,0.0,2021,7,1,859178,0.0,0,0,0,0,0
38141,FJ,C,2021-Q4,FJ-C,0.0,2021,8,1,859178,0.0,0,0,0,0,0
38142,FJ,C,2022-Q1,FJ-C,0.0,2022,9,1,859178,0.0,0,0,0,0,0
38143,FJ,C,2022-Q2,FJ-C,0.0,2022,10,1,859178,0.0,0,0,0,0,0
38144,FJ,C,2022-Q3,FJ-C,0.0,2022,11,1,859178,0.0,0,0,0,0,0
38145,FJ,C,2022-Q4,FJ-C,0.0,2022,12,1,859178,0.0,1,0,1,0,1
